"","x"
"1",8.92617480832291
"2",9.77528984466796
"3",9.59844381162176
"4",9.63600224215923
"5",8.797949214691
"6",8.8080027644084
"7",9.13865456953845
"8",9.19300393192701
"9",9.71624240486768
"10",8.67060861041201
"11",8.74468264373038
"12",9.18902511892123
"13",8.86097750794711
"14",8.7800977615312
"15",9.55781027762865
"16",9.55413960953356
"17",8.98317080310892
"18",8.79068156484454
"19",9.85742684843856
"20",9.52690212094312
"21",9.67920491791182
"22",8.85580899780894
"23",9.36745263655156
"24",8.95537918405668
"25",8.96279254843963
"26",9.05019357203785
"27",9.16990360924617
"28",9.2433167631181
"29",9.26007900528665
"30",9.72976598869839
"31",8.94718598091355
"32",9.95772307512006
