"","x"
"1",8.94910877001318
"2",9.78076827313944
"3",9.58850144034989
"4",9.61520040150056
"5",8.78626512218339
"6",8.80702911737731
"7",9.17306717162768
"8",9.22323473491459
"9",9.58297853739477
"10",8.74013836521665
"11",8.79348667312982
"12",9.21705744788086
"13",8.90237849033098
"14",8.82792973224642
"15",9.55649766802171
"16",9.54529337854316
"17",8.99875059450401
"18",8.78804898149818
"19",9.83723033490696
"20",9.45786686696563
"21",9.72641882348255
"22",8.85140589937906
"23",9.37460036995028
"24",8.96155449067984
"25",8.95032772700018
"26",9.05882989638596
"27",9.17705260917185
"28",9.26243542551229
"29",9.25631665522245
"30",9.74019090164434
"31",8.9492440540892
"32",9.95730171400373
